node_id,lat,lon,signal
1381355683,35.929287,139.783923,no
1381355919,35.934348,139.786835,no
5310999658,35.933622,139.787879,no
1381355882,35.933621,139.787962,no
5310999659,35.933707,139.788008,no
1381355888,35.933828,139.788073,no
5310999661,35.933860,139.788090,no
1381355895,35.933912,139.788117,no
1381355595,35.927666,139.783719,no
1381355615,35.927889,139.783960,no
1381355525,35.926025,139.784735,no
5384956122,35.926268,139.784378,no
5384944022,35.926517,139.784013,no
5384943920,35.926614,139.783871,no
1389149938,35.926703,139.783740,no
5384943910,35.926800,139.783607,no
5384944034,35.926902,139.783466,no
5384944030,35.927135,139.783145,no
5384944032,35.927237,139.783004,no
1389149968,35.927371,139.782819,no
1381355597,35.927708,139.782281,no
1381355682,35.929314,139.783560,no
1381355720,35.930312,139.783253,no
1381355827,35.932733,139.780183,no
1381355820,35.932535,139.780652,no
1381355815,35.932576,139.780744,no
3289965320,35.932645,139.780841,no
2645912402,35.932794,139.780992,no
5384943776,35.932871,139.781067,no
1381355855,35.933284,139.781468,no
1381355908,35.934261,139.784514,no
5384943738,35.934113,139.784727,no
5384943737,35.934059,139.784805,no
5384943732,35.933948,139.784966,no
5384943734,35.933841,139.785119,no
5384943729,35.933813,139.785160,no
5384943727,35.933741,139.785263,no
1381355881,35.933712,139.785304,no
1381355876,35.933683,139.785348,no
5384943726,35.933632,139.785422,no
5384943723,35.933529,139.785572,no
5384943017,35.933416,139.785734,no
5384943019,35.933314,139.785882,no
1381355851,35.933276,139.785936,no
1381355708,35.930069,139.784740,no
3289965308,35.930058,139.784756,no
5384943888,35.929888,139.784997,no
5384943890,35.929570,139.785447,no
5384943892,35.929504,139.785541,no
5384943894,35.929398,139.785691,no
5384943896,35.929290,139.785845,no
4544594963,35.929083,139.786137,no
4544594966,35.928995,139.786261,no
1381355646,35.928658,139.786739,no
1381355946,35.934819,139.785116,no
1381355943,35.934727,139.785274,no
3289965330,35.934615,139.785393,no
1381355929,35.934411,139.785662,no
3289965322,35.933008,139.787750,no
1381355840,35.932945,139.787796,no
309414279,35.930321,139.780235,no
5384943815,35.930452,139.780381,no
5384943784,35.930593,139.780538,no
5384943813,35.930647,139.780598,no
2645912384,35.931145,139.781154,no
1381355754,35.931171,139.781183,no
1381355842,35.933145,139.783250,no
5384663736,35.933609,139.782596,no
5384663729,35.933693,139.782478,no
5384663730,35.933853,139.782251,no
5384663732,35.933959,139.782103,no
5384663734,35.934069,139.781948,no
1381355905,35.934228,139.781723,no
1381355617,35.928200,139.781584,no
1381355621,35.928338,139.781912,no
4544594959,35.928372,139.781972,no
1381355630,35.928404,139.782028,no
1381355655,35.928799,139.782445,no
1381355821,35.932737,139.782836,yes
5384943828,35.932604,139.783029,no
5384943832,35.932500,139.783178,no
5384943836,35.932391,139.783335,no
5384943835,35.932348,139.783398,no
5384943841,35.932280,139.783496,no
5384943838,35.932178,139.783642,no
5384943844,35.932068,139.783801,no
5384943846,35.931967,139.783947,no
5384943855,35.931951,139.783970,no
5384943853,35.931855,139.784109,no
5384943857,35.931754,139.784255,no
5384681742,35.931709,139.784319,no
5384681744,35.931649,139.784407,no
5384943877,35.931500,139.784621,no
5384943879,35.931440,139.784707,no
5384943864,35.931335,139.784859,no
5384943881,35.931295,139.784916,no
1381355757,35.931219,139.785026,no
1381355785,35.931938,139.782028,no
5384663745,35.931787,139.782247,no
5384663743,35.931705,139.782367,no
5384663766,35.931606,139.782510,no
5384663774,35.931566,139.782568,no
5384663763,35.931470,139.782707,no
4544597795,35.931359,139.782867,no
5384663775,35.931346,139.782886,no
5384943848,35.931284,139.782975,no
5384681736,35.931076,139.783278,no
5384943850,35.931062,139.783296,no
5384681738,35.930973,139.783422,no
5384681740,35.930960,139.783442,no
5384663770,35.930911,139.783516,no
5384681745,35.930860,139.783590,no
5384943862,35.930717,139.783797,no
5384943860,35.930652,139.783891,no
5384943866,35.930549,139.784040,no
1381355726,35.930441,139.784197,no
1381355720,35.930312,139.783253,no
4544597800,35.930392,139.783638,no
1381355730,35.930417,139.783757,no
1381355729,35.930420,139.783821,no
1381355710,35.930234,139.784062,no
1381355691,35.929624,139.784255,no
1381355699,35.929846,139.782616,no
5384956142,35.929565,139.782324,no
1381355670,35.929233,139.781980,no
3292356501,35.929169,139.781968,no
1381355669,35.929136,139.781971,no
1381355658,35.929107,139.782001,no
5384956145,35.928972,139.782195,no
5384956149,35.928850,139.782372,no
1381355655,35.928799,139.782445,no
1381376734,35.923159,139.776868,no
800034026,35.923210,139.777527,no
1381376737,35.923271,139.778364,no
1381376723,35.923079,139.778400,no
1381376712,35.922946,139.778416,no
1381376659,35.922134,139.778415,no
1381376549,35.921152,139.778712,no
800034026,35.923210,139.777527,no
1381376729,35.923146,139.777594,no
1381376709,35.922876,139.778201,no
2644109892,35.922637,139.778270,no
1381376659,35.922134,139.778415,no
1381376712,35.922946,139.778416,no
1381531308,35.922850,139.778439,no
1381376705,35.922717,139.778472,no
1381376671,35.922313,139.778588,no
1381376632,35.921866,139.778730,no
1381376633,35.921922,139.777137,no
2644095019,35.922073,139.777104,no
2644095029,35.922313,139.777052,no
2644109887,35.922441,139.777024,no
1381376734,35.923159,139.776868,no
1381376659,35.922134,139.778415,no
1381376633,35.921922,139.777137,no
1381376711,35.923009,139.774401,no
1381376717,35.923046,139.774928,no
2644109894,35.923077,139.775467,no
2644109895,35.923100,139.775857,no
1381376734,35.923159,139.776868,no
1381382841,35.929480,139.775395,no
1381382840,35.929451,139.775160,no
5385124089,35.929442,139.775119,no
5385124092,35.929415,139.774984,no
1381382837,35.929409,139.774954,no
1381382831,35.929375,139.774834,no
1381382827,35.929315,139.774715,no
1381382821,35.929248,139.774622,no
1381382812,35.929106,139.774436,no
1381382801,35.929028,139.774280,no
1381382787,35.928902,139.774016,no
1381382600,35.927266,139.776946,no
5384944172,35.927253,139.776751,no
1381382623,35.927233,139.776470,no
4527507626,35.927238,139.776446,no
1381382627,35.927274,139.776266,no
1381382586,35.927254,139.776131,no
1381382578,35.927194,139.776037,no
1381382573,35.927182,139.775941,no
5384944168,35.927156,139.775387,no
1381382572,35.927142,139.775099,no
1381382667,35.927531,139.778661,no
5384944141,35.927482,139.778347,no
5384944140,35.927450,139.778142,no
5384944134,35.927419,139.777940,no
5384944138,35.927374,139.777656,no
1381382620,35.927372,139.777640,no
5384944135,35.927326,139.777346,no
1389149963,35.927294,139.777139,no
1381382927,35.931014,139.775790,no
1381382929,35.931167,139.775143,no
1381382930,35.931251,139.774810,no
1381382931,35.931247,139.774669,no
1381382932,35.931218,139.774636,no
1381382925,35.930889,139.774521,no
1381382924,35.930848,139.774474,no
1381382921,35.930819,139.774216,no
1381382918,35.930791,139.774089,no
1381382917,35.930697,139.774052,no
1381382275,35.923449,139.781207,no
1381382280,35.923484,139.781182,no
1381382297,35.923617,139.780755,no
1381382318,35.924032,139.780631,no
5666810275,35.924669,139.780441,no
2645041248,35.925062,139.780324,no
1381382388,35.925151,139.780301,no
1381382460,35.925684,139.780174,no
1381382736,35.928195,139.778512,no
1381382723,35.928081,139.777792,no
1381382737,35.928100,139.777746,no
1381382751,35.928394,139.777658,no
1389149974,35.928354,139.777427,no
5384944158,35.928313,139.777125,no
1389149970,35.928277,139.776859,no
5384944111,35.925129,139.780126,no
2337695332,35.924639,139.780261,no
5384944107,35.924582,139.779940,no
5384944105,35.924547,139.779743,no
1381382367,35.924491,139.779427,no
5384944104,35.924455,139.779193,no
1381382346,35.924408,139.778893,no
2337701113,35.924314,139.778215,no
1381382337,35.924292,139.778072,no
3289965284,35.925271,139.777772,no
1381382422,35.925297,139.777780,no
1381382426,35.925417,139.778460,no
1381382428,35.925417,139.778515,no
2645041254,35.925464,139.778845,no
1381382445,35.925512,139.779172,no
1381382486,35.926261,139.777195,no
1381382421,35.925264,139.777479,no
4771458948,35.925250,139.777186,no
4771458951,35.925235,139.776892,no
1381382420,35.925230,139.776793,no
1381382327,35.924227,139.776886,no
5655470570,35.924222,139.777188,no
5655470569,35.924214,139.777278,no
1381382329,35.924193,139.777495,no
5631438725,35.924173,139.777516,no
2337645069,35.924129,139.777561,no
2337645093,35.923932,139.777610,no
5631438726,35.923898,139.777580,no
2337645099,35.923860,139.777548,no
2337645063,35.923856,139.777427,no
5655470573,35.923977,139.777267,no
5655470571,35.924085,139.777163,no
5655470572,35.924137,139.777050,no
2337645059,35.924145,139.776895,no
1381382600,35.927266,139.776946,no
3292356500,35.926732,139.777108,no
1381382486,35.926261,139.777195,no
1381382445,35.925512,139.779172,no
2645041253,35.925434,139.779172,no
1381382367,35.924491,139.779427,no
1381382278,35.923577,139.781903,no
1381382276,35.923486,139.781684,no
800034038,35.923463,139.781468,yes
1381382445,35.925512,139.779172,no
1381382493,35.926080,139.779012,no
1381382497,35.926538,139.778913,no
1381382853,35.929733,139.779427,no
5384943790,35.929693,139.779191,no
1381382843,35.929533,139.778202,no
3176773522,35.923597,139.782340,no
1381382291,35.923590,139.782125,no
1381382278,35.923577,139.781903,no
1381382914,35.930712,139.779067,no
2645279210,35.930683,139.778804,no
2645279209,35.930665,139.778639,no
1381382902,35.930552,139.777964,no
1381382809,35.929184,139.775886,no
1381491068,35.929230,139.776245,no
1381382815,35.929248,139.776365,no
2644095057,35.929255,139.776426,no
2644095061,35.929262,139.776466,no
1381382820,35.929279,139.776584,no
1381382460,35.925684,139.780174,no
1389149894,35.925991,139.780108,no
1381382483,35.926242,139.780054,no
1381382513,35.926702,139.779959,no
1381382396,35.925076,139.774471,no
1381382398,35.925153,139.775399,no
2337645095,35.925186,139.775719,no
1381382404,35.925222,139.776447,no
1381382517,35.926670,139.780811,no
1381382516,35.926736,139.780292,no
1381382513,35.926702,139.779959,no
1381382582,35.927159,139.780722,no
1381382584,35.927219,139.781059,no
5666810269,35.927219,139.781160,no
1381382590,35.927218,139.781399,no
1381382510,35.926643,139.779639,no
5384944154,35.926687,139.779881,no
1381382513,35.926702,139.779959,no
1381382429,35.925443,139.782018,no
1381382450,35.925553,139.782228,no
1381382458,35.925692,139.782471,no
309414237,35.925793,139.782682,yes
1381382843,35.929533,139.778202,no
2645279197,35.930041,139.778084,no
2645279201,35.930272,139.778030,no
1381382902,35.930552,139.777964,no
1381382667,35.927531,139.778661,no
5384944153,35.927171,139.778752,no
1381382497,35.926538,139.778913,no
1381382497,35.926538,139.778913,no
5384944125,35.926482,139.778645,no
2645041260,35.926470,139.778588,no
5384944127,35.926440,139.778392,no
1389149917,35.926306,139.777489,no
1381382902,35.930552,139.777964,no
5384943802,35.930472,139.777416,no
4527520580,35.930457,139.777318,no
5384943807,35.930412,139.777009,no
5384943804,35.930382,139.776809,no
1381382888,35.930354,139.776616,no
1381382902,35.930552,139.777964,no
1381382907,35.930658,139.777946,no
5384943792,35.930767,139.777918,no
5384943798,35.930985,139.777861,no
2645279224,35.931139,139.777822,no
1381382935,35.931325,139.777740,no
1381382404,35.925222,139.776447,no
1381382348,35.924768,139.776489,no
1381382404,35.925222,139.776447,no
1381382420,35.925230,139.776793,no
1381382497,35.926538,139.778913,no
5384944120,35.926585,139.779255,no
5384944122,35.926595,139.779327,no
5384944117,35.926610,139.779442,no
1381382510,35.926643,139.779639,no
1381382714,35.928083,139.775411,no
1381382740,35.928286,139.775490,no
1381382769,35.928637,139.775621,no
1381491052,35.928928,139.775706,no
1381382785,35.929063,139.775788,no
1381382809,35.929184,139.775886,no
1381382667,35.927531,139.778661,no
1381382736,35.928195,139.778512,no
1381382572,35.927142,139.775099,no
1381382548,35.926954,139.775011,no
1381382515,35.926676,139.774904,no
1381382528,35.926664,139.774876,no
1381382533,35.926718,139.774525,no
1381382322,35.924118,139.776463,no
1381382314,35.923879,139.776483,no
1381382277,35.923587,139.776512,no
2337695336,35.924502,139.782728,no
1381382371,35.924518,139.782342,no
1381382370,35.924538,139.782025,no
1381382358,35.924569,139.781611,no
1381382350,35.924537,139.781219,no
1381382888,35.930354,139.776616,no
1381382881,35.930245,139.776513,no
1381382874,35.930176,139.776457,no
1381382863,35.930043,139.776339,no
1381382820,35.929279,139.776584,no
800034031,35.923348,139.779700,no
1381382274,35.923514,139.779663,no
5384944100,35.923668,139.779626,no
5384944097,35.923904,139.779569,no
1381382367,35.924491,139.779427,no
1381382878,35.930110,139.773954,no
1381382884,35.930199,139.774648,no
5385124085,35.930196,139.774754,no
1381382883,35.930194,139.774823,no
5385124088,35.930189,139.774914,no
2645279198,35.930175,139.775237,no
1381382880,35.930173,139.775278,no
1381382871,35.930031,139.775303,no
1381382841,35.929480,139.775395,no
1381382590,35.927218,139.781399,no
5384944156,35.927244,139.781499,no
1381382598,35.927309,139.781750,no
1381382606,35.927373,139.781886,no
1381382630,35.927423,139.781979,no
309414246,35.927491,139.782067,yes
1381382888,35.930354,139.776616,no
1381382906,35.930544,139.776797,no
4527520579,35.930720,139.777023,no
1381382920,35.930794,139.777105,no
4527520574,35.930962,139.777296,no
1381382926,35.931052,139.777400,no
1381382928,35.931218,139.777585,no
1381382935,35.931325,139.777740,no
1381382809,35.929184,139.775886,no
1381382825,35.929288,139.775945,no
1381382829,35.929420,139.775992,no
1381382832,35.929441,139.775866,no
1381382839,35.929483,139.775577,no
5384944163,35.929481,139.775478,no
1381382841,35.929480,139.775395,no
1381382486,35.926261,139.777195,no
3292356498,35.926248,139.777171,no
2645041259,35.926198,139.776443,no
5384944170,35.926119,139.775144,no
1381382471,35.926081,139.774520,no
1381382779,35.928918,139.779928,no
2645279188,35.928964,139.780264,no
1381382790,35.928985,139.780426,no
1381382775,35.928975,139.780462,no
2337732849,35.928339,139.781368,no
1381382572,35.927142,139.775099,no
2645912379,35.927349,139.775244,no
1381382622,35.927440,139.775310,no
1381382640,35.927553,139.775363,no
1381382665,35.927671,139.775386,no
1381382678,35.927919,139.775389,no
2645912383,35.927982,139.775393,no
1381382714,35.928083,139.775411,no
1381382590,35.927218,139.781399,no
1381382535,35.926825,139.781530,no
1381382518,35.926628,139.781585,no
1389149923,35.926431,139.781639,no
1381382480,35.926140,139.781742,no
1389149896,35.926010,139.781800,no
1389149883,35.925862,139.781858,no
1381382446,35.925756,139.781902,no
1381382429,35.925443,139.782018,no
2337695330,35.925192,139.782105,no
2337695329,35.925119,139.782104,no
2337695328,35.924989,139.782082,no
1381382370,35.924538,139.782025,no
2337695326,35.924093,139.781927,no
2337695333,35.923802,139.781862,no
1381382278,35.923577,139.781903,no
1381382510,35.926643,139.779639,no
1381382668,35.926956,139.779577,no
1381382679,35.927649,139.779393,no
1381382429,35.925443,139.782018,no
1381382412,35.925315,139.781810,no
1381382406,35.925262,139.781694,no
1381382394,35.925201,139.781066,no
1381382445,35.925512,139.779172,no
5384944114,35.925549,139.779243,no
5384944115,35.925606,139.779675,no
5384944112,35.925634,139.779883,no
1381382460,35.925684,139.780174,no
1381382760,35.928528,139.780044,no
1381382754,35.928461,139.779832,no
1381382753,35.928361,139.779531,no
1381382736,35.928195,139.778512,no
1381382820,35.929279,139.776584,no
5384944161,35.929297,139.776699,no
4527520583,35.929415,139.777450,no
4527520585,35.929446,139.777649,no
5384943808,35.929480,139.777869,no
1381382843,35.929533,139.778202,no
1381464445,35.934337,139.775762,no
1381464421,35.933923,139.775855,no
1381464422,35.933909,139.777083,no
4771458841,35.934215,139.777038,no
1381464447,35.934309,139.777025,no
1381464421,35.933923,139.775855,no
4771458842,35.933919,139.776232,no
1381464422,35.933909,139.777083,no
1381464399,35.933568,139.775340,no
1381464398,35.933547,139.775910,no
1381464381,35.933400,139.776075,no
2645882564,35.933415,139.775951,no
1381464383,35.933423,139.775378,no
1381464399,35.933568,139.775340,no
1381464421,35.933923,139.775855,no
4771458844,35.933807,139.775872,no
1381464398,35.933547,139.775910,no
1381464399,35.933568,139.775340,no
4771458845,35.933697,139.775304,no
1381464481,35.934767,139.775006,no
1381464422,35.933909,139.777083,no
1381464390,35.933445,139.777165,no
1381464381,35.933400,139.776075,no
309414370,35.933389,139.776635,no
1381464306,35.932283,139.777535,no
5907571730,35.932220,139.777781,no
5907571732,35.932209,139.777921,no
800034058,35.932219,139.778004,no
1381382935,35.931325,139.777740,no
5384943794,35.931487,139.777667,no
5384943800,35.931702,139.777568,no
1381464268,35.931921,139.777467,no
2645279250,35.931943,139.777458,no
1381464288,35.932057,139.777403,no
1381464306,35.932283,139.777535,no
1381464398,35.933547,139.775910,no
3292356508,35.933527,139.775982,no
1381464394,35.933498,139.776623,no
309414363,35.933445,139.776833,no
1381464542,35.935559,139.773959,no
1381464523,35.935431,139.774137,no
1381464526,35.935479,139.774363,no
1381464499,35.935081,139.774501,no
1381464448,35.934425,139.774723,no
309420512,35.933743,139.774924,no
1381491038,35.928710,139.776513,no
1381491035,35.928676,139.776081,no
1381355910,35.934274,139.780295,no
1381491168,35.933705,139.779645,no
1381491171,35.933873,139.779479,no
1381491168,35.933705,139.779645,no
1381491164,35.933356,139.779976,no
1381491158,35.932836,139.778322,no
1381491153,35.932524,139.778075,no
1381491152,35.932470,139.777975,no
1381382815,35.929248,139.776365,no
1381491072,35.929308,139.776320,no
1381382829,35.929420,139.775992,no
1381491187,35.935427,139.779980,no
5384943768,35.934963,139.779778,no
5384943767,35.934900,139.779751,no
5384943770,35.934740,139.779669,no
1381491176,35.934527,139.779559,no
1381491173,35.933945,139.778704,no
1381491170,35.933834,139.778518,no
1381491052,35.928928,139.775706,no
2645279187,35.928939,139.775568,no
1381491051,35.928909,139.775302,no
1381491023,35.928351,139.775144,no
1381382740,35.928286,139.775490,no
1381491068,35.929230,139.776245,no
1381491035,35.928676,139.776081,no
1381491026,35.928428,139.776016,no
1381491028,35.928451,139.776440,no
1381491029,35.928463,139.776593,no
1381491010,35.928097,139.776696,no
1381382738,35.928242,139.776651,no
1381491029,35.928463,139.776593,no
1381491038,35.928710,139.776513,no
1381382815,35.929248,139.776365,no
1381382714,35.928083,139.775411,no
2645279184,35.928129,139.775078,no
2645279185,35.928169,139.774730,no
1381491016,35.928192,139.774255,no
1381491022,35.928213,139.773894,no
1381491015,35.928206,139.773737,no
2645041265,35.928122,139.773295,no
1381382695,35.927970,139.772495,no
1381491160,35.932928,139.778260,no
1381355854,35.933233,139.778689,no
1381491165,35.933555,139.779112,no
1381491171,35.933873,139.779479,no
1381491174,35.934366,139.780033,no
5384943766,35.934757,139.780221,no
5384943765,35.935083,139.780378,no
1381491182,35.935314,139.780489,no
1381382927,35.931014,139.775790,no
2645279202,35.930414,139.775983,no
1381491092,35.929899,139.776150,no
1381491087,35.929831,139.776153,no
1381382829,35.929420,139.775992,no
1381530899,35.917123,139.780116,no
1381530916,35.917542,139.780030,no
1381530972,35.918582,139.779721,no
1381531008,35.918875,139.779634,no
1381531058,35.919506,139.779446,no
1381531074,35.919878,139.779343,no
1381531076,35.919999,139.779417,no
1381531077,35.920048,139.779422,no
1381531083,35.920087,139.779426,no
2644094981,35.920793,139.779847,no
1381531128,35.920885,139.779895,no
1381531130,35.920929,139.779909,no
1381531136,35.921016,139.779998,no
1381531151,35.921144,139.780196,no
1381531193,35.921496,139.780599,no
1381531226,35.922001,139.781078,no
1381531217,35.922009,139.781439,no
1381531227,35.922050,139.781724,no
1381531340,35.923029,139.781536,no
2645041237,35.923018,139.781343,no
2645041236,35.922996,139.781010,no
2645041234,35.922964,139.780328,no
5384944089,35.922946,139.780037,no
5384944093,35.922935,139.779845,no
2645041232,35.922911,139.779446,no
1381531308,35.922850,139.778439,no
1381531267,35.922330,139.781337,no
5696108554,35.922291,139.781347,no
5696108553,35.922243,139.781306,no
1381531231,35.922146,139.781202,no
1381531226,35.922001,139.781078,no
1381531122,35.920849,139.779026,no
1381376528,35.920865,139.779179,no
1381531149,35.921179,139.779577,no
1381531176,35.921261,139.779674,no
1381531185,35.921420,139.779788,no
1381531211,35.921967,139.780419,no
1381531254,35.922430,139.780999,no
1381531256,35.922444,139.781098,no
1389149773,35.922624,139.789658,no
1389149800,35.922987,139.790039,no
1389149790,35.922919,139.790148,no
3289965267,35.922550,139.789767,no
1377319232,35.926546,139.786889,no
1389149959,35.926936,139.787314,no
1389149955,35.926878,139.787384,no
1389149962,35.927252,139.787763,no
1389149808,35.923296,139.788098,no
1377318947,35.922840,139.787616,no
1389149839,35.923850,139.789840,no
1389149859,35.924639,139.790659,no
1389149894,35.925991,139.780108,no
1389149895,35.926052,139.780877,no
1389149812,35.923433,139.789502,no
1389149837,35.923808,139.789894,no
1389149783,35.922676,139.787852,no
1389149804,35.923137,139.788339,no
1381382600,35.927266,139.776946,no
1381491010,35.928097,139.776696,no
1389149978,35.928750,139.777323,no
1389149974,35.928354,139.777427,no
1381382751,35.928394,139.777658,no
1389149980,35.928792,139.777559,no
1389149982,35.929193,139.777458,no
1381382535,35.926825,139.781530,no
1389149933,35.926717,139.781048,no
1381382517,35.926670,139.780811,no
1389149879,35.925750,139.790984,no
1389149861,35.924980,139.790179,no
1389149845,35.924187,139.789353,no
1389149763,35.922231,139.788494,no
1389149767,35.922366,139.788299,no
3289965266,35.922504,139.788100,no
1389149783,35.922676,139.787852,no
1377318947,35.922840,139.787616,no
5314272431,35.922914,139.787509,no
1389149802,35.923007,139.787375,no
1377318969,35.923170,139.787139,no
1389149960,35.927107,139.786069,no
5384682213,35.926993,139.786236,no
5384682216,35.926894,139.786380,no
5384682212,35.926748,139.786594,no
1377319234,35.926627,139.786771,no
1389149881,35.925873,139.788365,no
1377319203,35.926247,139.787798,no
1389149930,35.926658,139.787221,no
1389149980,35.928792,139.777559,no
1389149978,35.928750,139.777323,no
1389149976,35.928707,139.777062,no
1389149789,35.922827,139.788787,no
1389149767,35.922366,139.788299,no
1389149921,35.926462,139.787011,no
1389149930,35.926658,139.787221,no
1389149940,35.926846,139.787423,no
1389149883,35.925862,139.781858,no
1389149877,35.925691,139.781327,no
1389149875,35.925635,139.780970,no
1389149822,35.923611,139.790168,no
5314272451,35.923309,139.789847,no
5314272444,35.923141,139.789667,no
1389149788,35.922835,139.789341,no
1389149858,35.924532,139.790807,no
1389149827,35.923739,139.789984,no
1389149810,35.923364,139.789600,no
1377318885,35.922164,139.790170,no
5314272440,35.922294,139.790300,no
1389149771,35.922536,139.790542,no
1389149787,35.922712,139.790288,no
1377318920,35.922388,139.789945,no
1389149938,35.926703,139.783740,no
5384944028,35.926448,139.783490,no
5384944024,35.926435,139.783478,no
5384950219,35.926367,139.783411,no
5384944027,35.926312,139.783358,no
1389149910,35.926168,139.783217,no
1389149898,35.926087,139.783201,no
309414237,35.925793,139.782682,yes
1389149953,35.926899,139.785913,no
3289965295,35.926438,139.786572,no
3289965289,35.925865,139.787391,no
1389149873,35.925476,139.787948,no
1389149843,35.924133,139.789429,no
1389149824,35.923646,139.788916,no
1389149826,35.923759,139.788759,no
1389149820,35.923452,139.788442,no
1389149821,35.923401,139.787371,no
1389149835,35.923671,139.786990,no
1389149761,35.922109,139.789355,no
1389149757,35.921868,139.789727,no
1389149752,35.921704,139.789896,no
1389149746,35.921591,139.789957,no
1389149744,35.921380,139.790127,no
1381382422,35.925297,139.777780,no
1389149917,35.926306,139.777489,no
1389149936,35.926851,139.777274,no
1389149963,35.927294,139.777139,no
1389149970,35.928277,139.776859,no
1389149968,35.927371,139.782819,no
1389149957,35.926934,139.782355,no
1389149929,35.926487,139.781900,no
1389149923,35.926431,139.781639,no
1389149912,35.926266,139.780834,no
1389149888,35.925900,139.780913,no
1389149893,35.925972,139.781199,no
1389149899,35.926061,139.781398,no
1389149901,35.926101,139.781570,no
1389149896,35.926010,139.781800,no
1389149802,35.923007,139.787375,no
1389149814,35.923468,139.787860,no
1389149825,35.923691,139.788095,no
1389149857,35.924494,139.788921,no
3289965281,35.924510,139.788984,no
1389149871,35.925262,139.789767,no
1389149897,35.926033,139.790574,no
3289965292,35.926104,139.790605,no
1389149915,35.926245,139.790789,no
1389149919,35.926406,139.790936,no
1389149741,35.921322,139.787546,no
5314272433,35.921948,139.788198,no
1389149763,35.922231,139.788494,no
1389149785,35.922698,139.788973,no
309405419,35.924707,139.782781,no
1381355501,35.925029,139.782758,no
308788983,35.925146,139.782751,no
309405408,35.924098,139.782829,yes
309405413,35.924399,139.783110,no
1381355479,35.924498,139.783209,no
2337645077,35.924670,139.776496,no
2337645071,35.924626,139.775817,no
1381382299,35.923771,139.777275,no
1381382273,35.923317,139.777324,no
2337645095,35.925186,139.775719,no
2337645071,35.924626,139.775817,no
2337645057,35.924168,139.775870,no
2337645061,35.924706,139.777075,no
2337645077,35.924670,139.776496,no
1381382348,35.924768,139.776489,no
800028017,35.932158,139.772144,no
800028040,35.932255,139.772268,no
800028039,35.932358,139.772420,no
800028038,35.932449,139.772691,no
4527507643,35.932491,139.772824,no
800028037,35.932525,139.772931,no
800028036,35.932707,139.773381,no
800028035,35.932758,139.773554,no
800028047,35.932813,139.773827,no
4527507637,35.932850,139.773998,no
1381464351,35.932873,139.774110,no
800028056,35.932951,139.774541,no
800028055,35.932984,139.774818,no
800028061,35.932985,139.774974,no
800028059,35.932985,139.775151,no
800028062,35.933116,139.775130,no
800028057,35.933138,139.774826,no
800028053,35.933135,139.774661,no
800028052,35.933111,139.774381,no
800028051,35.933032,139.774068,no
4527507631,35.932923,139.773533,no
4527507632,35.932713,139.773018,no
4527507633,35.932578,139.772627,no
800028034,35.932510,139.772361,no
800028032,35.932485,139.772260,no
800028031,35.932473,139.772148,no
800028030,35.932462,139.772037,no
800028029,35.932457,139.771833,no
800028028,35.932430,139.771722,no
800028027,35.932364,139.771646,no
800028026,35.932292,139.771585,no
800028025,35.932163,139.771494,no
800028016,35.932063,139.771450,no
800028015,35.931951,139.771404,no
800028014,35.931885,139.771309,no
309429249,35.931828,139.771165,no
2645279245,35.931816,139.771126,no
309429248,35.931726,139.770835,no
309429250,35.931587,139.770420,no
309429252,35.931471,139.770070,no
309429253,35.931448,139.770012,no
309429255,35.931259,139.769776,no
309429260,35.931116,139.769608,no
309429276,35.931047,139.769523,no
309429294,35.930888,139.769325,no
1381382903,35.930586,139.768951,no
309429316,35.930532,139.768880,no
1381382895,35.930493,139.768834,no
1381382885,35.930325,139.768624,no
1381382882,35.930241,139.768518,no
1381382869,35.930098,139.768346,no
1381491085,35.929655,139.767795,no
1381491082,35.929562,139.767673,no
1381491070,35.929279,139.767321,no
1381491069,35.929262,139.767300,no
800039059,35.928853,139.766809,yes
1381382766,35.928589,139.766485,no
1381491030,35.928447,139.766298,no
1381382748,35.928358,139.766187,no
800027868,35.927040,139.764556,no
2337695337,35.924096,139.781336,no
2337695331,35.924108,139.781645,no
2337695326,35.924093,139.781927,no
2337695327,35.924084,139.782151,no
2337695334,35.924031,139.782582,no
309405419,35.924707,139.782781,no
1381355499,35.924487,139.782896,no
3817639386,35.924457,139.782939,no
2337700238,35.924431,139.783029,no
2337700239,35.924432,139.783104,no
1381355479,35.924498,139.783209,no
2337701113,35.924314,139.778215,no
5631478371,35.924292,139.778221,no
2337701114,35.923966,139.778309,no
2337701115,35.923688,139.778372,no
2337701112,35.923276,139.778481,no
1381382753,35.928361,139.779531,no
2337732848,35.928187,139.779579,no
2337732850,35.927966,139.779584,no
2337732846,35.927683,139.779599,no
1381382679,35.927649,139.779393,no
5384944148,35.927620,139.779216,no
5384944147,35.927616,139.779188,no
5384944144,35.927587,139.779006,no
1381382667,35.927531,139.778661,no
2337732843,35.928153,139.780253,no
2337732844,35.928194,139.780755,no
2337732849,35.928339,139.781368,no
1381382759,35.928350,139.781476,no
1381382738,35.928242,139.776651,no
1381382733,35.928207,139.776424,no
1381382729,35.928171,139.776142,no
5384944165,35.928145,139.775926,no
1381382722,35.928116,139.775674,no
1381382714,35.928083,139.775411,no
2356850342,35.933598,139.788974,no
3654876661,35.934362,139.789331,no
599892621,35.935149,139.789677,no
1381355976,35.935517,139.789839,no
